,Date,ada_adj_close,ada_close,ada_high,ada_low,ada_open,ada_volume,atom_adj_close,atom_close,atom_high,atom_low,atom_open,atom_volume,avax_adj_close,avax_close,avax_high,avax_low,avax_open,avax_volume,axs_adj_close,axs_close,axs_high,axs_low,axs_open,axs_volume,btc_adj_close,btc_close,btc_high,btc_low,btc_open,btc_volume,eth_adj_close,eth_close,eth_high,eth_low,eth_open,eth_volume,link_adj_close,link_close,link_high,link_low,link_open,link_volume,luna1_adj_close,luna1_close,luna1_high,luna1_low,luna1_open,luna1_volume,matic_adj_close,matic_close,matic_high,matic_low,matic_open,matic_volume,sol_adj_close,sol_close,sol_high,sol_low,sol_open,sol_volume,gold_open,gold_high,gold_low,gold_close,gold_adj_close,gold_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,vix_open,vix_high,vix_low,vix_close,vix_adj_close,vix_volume
959,2019-12-11,0.0366550013422966,0.0366550013422966,0.0373260006308555,0.0363220013678073,0.0366020016372203,46812214.0,3.8144049644470215,3.8144049644470215,3.8445169925689697,3.58643102645874,3.604779958724976,199495756.0,,,,,,,,,,,,,7217.42724609375,7217.42724609375,7324.15625,7195.52734375,7277.19775390625,16350490689,143.60800170898438,143.60800170898438,147.1392059326172,143.0453643798828,146.32064819335938,7037180049.0,2.178049087524414,2.178049087524414,2.2993481159210205,2.154892921447754,2.270374059677124,138162558.0,0.262255996465683,0.262255996465683,0.2629629969596863,0.2518079876899719,0.2551760077476501,372026.0,0.0178880002349615,0.0178880002349615,0.019633000716567,0.0170750003308057,0.0173959992825984,80176534.0,,,,,,,1463.0999755859375,1475.4000244140625,1463.0999755859375,1469.4000244140625,1469.4000244140625,393.0,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,302.1667785644531,53429100.0,15.569999694824219,15.970000267028809,14.979999542236328,14.989999771118164,14.989999771118164,0.0
960,2019-12-12,0.0367229990661144,0.0367229990661144,0.036931000649929,0.0362490005791187,0.036651998758316,41806143.0,4.124101161956787,4.124101161956787,4.16650390625,3.789875030517578,3.8266870975494394,230614356.0,,,,,,,,,,,,,7243.13427734375,7243.13427734375,7266.6396484375,7164.7412109375,7216.73876953125,18927080224,145.60400390625,145.60400390625,145.75164794921875,141.43698120117188,143.61566162109375,7890383413.0,2.1190710067749023,2.1190710067749023,2.1951711177825928,2.05302095413208,2.178049087524414,142758973.0,0.2656779885292053,0.2656779885292053,0.268202006816864,0.2571820020675659,0.2629759907722473,284307.0,0.0158099997788667,0.0158099997788667,0.0180239994078874,0.015443000011146,0.0179140008985996,64748592.0,,,,,,,1475.0999755859375,1483.9000244140625,1463.699951171875,1466.699951171875,1466.699951171875,955.0,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,304.7712097167969,96389600.0,14.9399995803833,15.550000190734863,13.600000381469727,13.9399995803833,13.9399995803833,0.0
961,2019-12-13,0.0371080003678798,0.0371080003678798,0.0373720005154609,0.0366280004382133,0.0367190018296241,42557714.0,3.986785888671875,3.986785888671875,4.228774070739746,3.978872060775757,4.118527889251709,205959990.0,,,,,,,,,,,,,7269.6845703125,7269.6845703125,7293.560546875,7227.12255859375,7244.662109375,17125736940,144.9447479248047,144.9447479248047,145.8571014404297,143.74652099609375,145.6556854248047,7264810247.0,2.077310085296631,2.077310085296631,2.130671977996826,2.07348895072937,2.1189210414886475,117843001.0,0.2710520029067993,0.2710520029067993,0.2766520082950592,0.2643539905548095,0.2656700015068054,554766.0,0.0160300005227327,0.0160300005227327,0.016839999705553,0.0158019997179508,0.0158360004425048,35124011.0,,,,,,,1463.0999755859375,1475.9000244140625,1463.0999755859375,1475.5999755859375,1475.5999755859375,468.0,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,304.9537353515625,81503900.0,13.180000305175781,14.350000381469727,12.539999961853027,12.630000114440918,12.630000114440918,0.0
962,2019-12-14,0.0364269986748695,0.0364269986748695,0.037526998668909,0.0360869988799095,0.0371600016951561,39951085.0,4.244492053985596,4.244492053985596,4.284582138061523,3.97701907157898,3.9826231002807617,191269095.0,,,,,,,,,,,,,7124.673828125,7124.673828125,7308.83642578125,7097.208984375,7268.90283203125,17137029730,142.86923217773438,142.86923217773438,145.52908325195312,142.43455505371094,144.9534149169922,7048066973.0,2.010685920715332,2.010685920715332,2.093985080718994,1.9909149408340452,2.076446056365967,105295566.0,0.2656739950180053,0.2656739950180053,0.2740690112113952,0.2606050074100494,0.2710669934749603,380886.0,0.0137019995599985,0.0137019995599985,0.0162829998880624,0.0134230004623532,0.0160470008850097,41782769.0,,,,,,,1463.0999755859375,1475.9000244140625,1463.0999755859375,1475.5999755859375,1475.5999755859375,468.0,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,304.9537353515625,81503900.0,13.180000305175781,14.350000381469727,12.539999961853027,12.630000114440918,12.630000114440918,0.0
963,2019-12-15,0.0366530008614063,0.0366530008614063,0.0368029996752738,0.0348079986870288,0.0364490002393722,28289227.0,4.494369983673096,4.494369983673096,4.611252784729004,4.196575164794922,4.246908187866211,230817887.0,,,,,,,,,,,,,7152.3017578125,7152.3017578125,7181.07568359375,6924.3759765625,7124.23974609375,16881129804,143.114990234375,143.114990234375,143.92535400390625,139.4269561767578,142.864990234375,7235153411.0,2.0868399143218994,2.0868399143218994,2.119239091873169,1.9825069904327397,2.01055908203125,114518248.0,0.2654480040073395,0.2654480040073395,0.2682529985904693,0.2622829973697662,0.2656739950180053,247727.0,0.014291999861598,0.014291999861598,0.0146789997816085,0.0133509999141097,0.0137019995599985,42023442.0,,,,,,,1463.0999755859375,1475.9000244140625,1463.0999755859375,1475.5999755859375,1475.5999755859375,468.0,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,304.9537353515625,81503900.0,13.180000305175781,14.350000381469727,12.539999961853027,12.630000114440918,12.630000114440918,0.0
964,2019-12-16,0.0342690013349056,0.0342690013349056,0.0367159992456436,0.0335890017449855,0.0366620011627674,41961581.0,4.0799479484558105,4.0799479484558105,4.502346038818359,4.059751033782959,4.494369983673096,207850289.0,,,,,,,,,,,,,6932.48046875,6932.48046875,7171.1689453125,6903.6826171875,7153.6630859375,20213265950,133.61402893066406,133.61402893066406,143.224853515625,132.4566650390625,143.1395263671875,8992282119.0,1.9815829992294312,1.9815829992294312,2.089251041412353,1.9773390293121336,2.0869240760803223,97454140.0,0.2473600059747696,0.2473600059747696,0.2655360102653503,0.2432229965925216,0.2654480040073395,266508.0,0.0133130000904202,0.0133130000904202,0.0144410002976655,0.0131109999492764,0.014291999861598,30201362.0,,,,,,,1473.800048828125,1475.300048828125,1473.800048828125,1475.0,1475.0,99.0,319.2200012207031,320.1499938964844,317.25,319.5,307.04876708984375,82749700.0,12.470000267028809,12.529999732971191,11.710000038146973,12.140000343322754,12.140000343322754,0.0
965,2019-12-17,0.0318000018596649,0.0318000018596649,0.0342850014567375,0.0312959998846054,0.0342690013349056,54217973.0,3.627315044403076,3.627315044403076,4.146403789520264,3.569996118545532,4.0799479484558105,216347353.0,,,,,,,,,,,,,6640.51513671875,6640.51513671875,6964.0751953125,6587.97412109375,6931.3154296875,22363804217,122.60388946533205,122.60388946533205,134.01153564453125,121.39508056640624,133.64718627929688,9057166141.0,1.7563519477844238,1.7563519477844238,2.00640606880188,1.724099040031433,1.9817960262298584,172213180.0,0.2221609950065612,0.2221609950065612,0.2486760020256042,0.2221609950065612,0.2473600059747696,170533.0,0.0120679996907711,0.0120679996907711,0.013341000303626,0.0118140000849962,0.0133130000904202,25072243.0,,,,,,,1474.0999755859375,1476.9000244140625,1474.0,1474.5999755859375,1474.5999755859375,410.0,319.9200134277344,320.25,319.4800109863281,319.57000732421875,307.1160583496094,61097700.0,12.229999542236328,12.470000267028809,11.899999618530273,12.289999961853027,12.289999961853027,0.0
966,2019-12-18,0.0344620011746883,0.0344620011746883,0.0346620008349418,0.030884999781847,0.031794000416994,61099755.0,4.30488395690918,4.30488395690918,4.46392822265625,3.597381114959717,3.614784002304077,260235131.0,,,,,,,,,,,,,7276.802734375,7276.802734375,7324.98486328125,6540.04931640625,6647.6982421875,31836522778,133.09219360351562,133.09219360351562,133.3941650390625,119.78005981445312,122.6568374633789,11864518321.0,1.8807209730148315,1.8807209730148315,1.8807209730148315,1.6551189422607422,1.7559950351715088,209932252.0,0.214378997683525,0.214378997683525,0.2231879979372024,0.1956669986248016,0.2221609950065612,430447.0,0.0127199999988079,0.0127199999988079,0.0133100003004074,0.0114679997786879,0.0120679996907711,24970570.0,,,,,,,1472.5999755859375,1472.5999755859375,1472.5999755859375,1472.5999755859375,1472.5999755859375,250.0,320.0,320.25,319.5299987792969,319.5899963378906,307.13525390625,48133000.0,12.239999771118164,12.699999809265137,11.930000305175781,12.579999923706055,12.579999923706055,0.0
967,2019-12-19,0.0332509987056255,0.0332509987056255,0.0347930006682872,0.0330669991672039,0.0344559997320175,43861871.0,4.288693904876709,4.288693904876709,4.368190765380859,4.075510025024414,4.3042311668396,149541020.0,,,,,,,,,,,,,7202.84423828125,7202.84423828125,7346.6025390625,7041.3818359375,7277.5908203125,25904604416,129.32113647460938,129.32113647460938,134.19064331054688,125.97166442871094,133.0527801513672,9564699140.0,1.82049298286438,1.82049298286438,1.8883440494537356,1.7466590404510498,1.8811739683151243,150914459.0,0.2189240008592605,0.2189240008592605,0.2325229942798614,0.2028319984674453,0.214378997683525,887228.0,0.0132320001721382,0.0132320001721382,0.0132320001721382,0.0123979998752474,0.0127199999988079,13777038.0,,,,,,,1475.9000244140625,1478.9000244140625,1473.300048828125,1478.199951171875,1478.199951171875,319.0,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,308.3942565917969,85310500.0,12.550000190734863,12.779999732971191,12.430000305175781,12.5,12.5,0.0
968,2019-12-20,0.0340039990842342,0.0340039990842342,0.0340089984238147,0.0328710004687309,0.0332639999687671,32935799.0,4.314626216888428,4.314626216888428,4.383750915527344,4.191117763519287,4.288693904876709,142056809.0,,,,,,,,,,,,,7218.81640625,7218.81640625,7257.921875,7086.1240234375,7208.63671875,22633815180,129.06605529785156,129.06605529785156,129.7563018798828,126.9853515625,129.38436889648438,8173594150.0,1.9234329462051392,1.9234329462051392,1.9244149923324585,1.8016979694366453,1.82049298286438,124354682.0,0.2439929991960525,0.2439929991960525,0.2570520043373108,0.2168619930744171,0.2189240008592605,1133265.0,0.0156549997627735,0.0156549997627735,0.0158760007470846,0.0132280001416802,0.0132320001721382,75977772.0,,,,,,,1476.699951171875,1478.0999755859375,1474.699951171875,1474.699951171875,1474.699951171875,118.0,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,309.7463073730469,147142100.0,12.550000190734863,12.609999656677246,12.039999961853027,12.510000228881836,12.510000228881836,0.0
969,2019-12-21,0.0332619994878768,0.0332619994878768,0.0340740010142326,0.032940000295639,0.0340000018477439,25280467.0,4.088250160217285,4.088250160217285,4.345321178436279,4.069131851196289,4.3197832107543945,111080887.0,,,,,,,,,,,,,7191.15869140625,7191.15869140625,7223.22607421875,7112.73583984375,7220.59375,19312552168,128.13095092773438,128.13095092773438,129.1476593017578,127.61209106445312,129.09596252441406,7449064703.0,1.873682975769043,1.873682975769043,1.9296989440917969,1.8722219467163088,1.923827052116394,88336767.0,0.258650004863739,0.258650004863739,0.2752149999141693,0.2431820034980774,0.2448119968175888,1267213.0,0.0181889999657869,0.0181889999657869,0.0184659995138645,0.0153339998796582,0.0156549997627735,82860346.0,,,,,,,1476.699951171875,1478.0999755859375,1474.699951171875,1474.699951171875,1474.699951171875,118.0,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,309.7463073730469,147142100.0,12.550000190734863,12.609999656677246,12.039999961853027,12.510000228881836,12.510000228881836,0.0
970,2019-12-22,0.0344659984111785,0.0344659984111785,0.0344949997961521,0.0332119986414909,0.0332649983465671,24856106.0,4.268754959106445,4.268754959106445,4.278217792510986,4.0797271728515625,4.088648796081543,119057895.0,,,,,,,,,,,,,7511.5888671875,7511.5888671875,7518.033203125,7167.17919921875,7191.1884765625,23134537956,132.3725128173828,132.3725128173828,133.1600341796875,127.9284896850586,128.09812927246094,9121058481.0,1.935425043106079,1.935425043106079,1.9470460414886477,1.8709770441055296,1.8727320432662964,120076955.0,0.2661249935626983,0.2661249935626983,0.2696259915828705,0.2529869973659515,0.258650004863739,1164018.0,0.016194000840187,0.016194000840187,0.0200319997966289,0.0154079999774694,0.0181770008057355,112879712.0,,,,,,,1476.699951171875,1478.0999755859375,1474.699951171875,1474.699951171875,1474.699951171875,118.0,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,309.7463073730469,147142100.0,12.550000190734863,12.609999656677246,12.039999961853027,12.510000228881836,12.510000228881836,0.0
971,2019-12-23,0.0331999994814395,0.0331999994814395,0.0345840007066726,0.033160001039505,0.0344410017132759,36538150.0,4.301661014556885,4.301661014556885,4.349839210510254,4.170962810516357,4.268754959106445,133651317.0,,,,,,,,,,,,,7355.62841796875,7355.62841796875,7656.17626953125,7326.1923828125,7508.90234375,27831788041,128.6140899658203,128.6140899658203,134.73175048828125,127.41671752929688,132.30699157714844,9622497693.0,1.8768500089645384,1.8768500089645384,1.957613945007324,1.861739993095398,1.9353220462799072,130569408.0,0.2806800007820129,0.2806800007820129,0.2920109927654266,0.2653670012950897,0.2661249935626983,844439.0,0.0151519998908042,0.0151519998908042,0.0163369998335838,0.0147740002721548,0.0161760002374649,54834620.0,,,,,,,1482.300048828125,1482.5,1479.9000244140625,1482.5,1482.5,391.0,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,310.2195129394531,52990000.0,12.8100004196167,12.899999618530273,12.40999984741211,12.609999656677246,12.609999656677246,0.0
972,2019-12-24,0.0341619998216629,0.0341619998216629,0.0350500009953975,0.0329050011932849,0.033195000141859,30932186.0,4.4233927726745605,4.4233927726745605,4.483046054840088,4.261940956115723,4.306149959564209,127112410.0,,,,,,,,,,,,,7322.5322265625,7322.5322265625,7535.716796875,7269.52880859375,7354.39306640625,22991622105,129.0638885498047,129.0638885498047,131.6722869873047,127.30876922607422,128.62925720214844,7961819689.0,1.8631199598312376,1.8631199598312376,1.886733055114746,1.835322022438049,1.8771580457687376,131772813.0,0.3207899928092956,0.3207899928092956,0.3287520110607147,0.2781270146369934,0.2807100117206573,1458310.0,0.0162540003657341,0.0162540003657341,0.016330000013113,0.0148550001904368,0.0151450000703334,36804373.0,,,,,,,1488.699951171875,1499.0999755859375,1488.699951171875,1499.0999755859375,1499.0999755859375,52.0,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,310.2291259765625,20270000.0,12.649999618530273,12.84000015258789,12.5600004196167,12.670000076293945,12.670000076293945,0.0
973,2019-12-25,0.0337279997766017,0.0337279997766017,0.0344090014696121,0.0332509987056255,0.0341849997639656,19588981.0,4.302495002746582,4.302495002746582,4.4233927726745605,4.205844879150391,4.4233927726745605,104967612.0,,,,,,,,,,,,,7275.15576171875,7275.15576171875,7357.02001953125,7220.9912109375,7325.755859375,21559505149,126.4546356201172,126.4546356201172,129.06849670410156,124.88549041748048,129.06849670410156,8418019054.0,1.8047579526901243,1.8047579526901243,1.8631199598312376,1.788040041923523,1.8631199598312376,86020952.0,0.3433400094509125,0.3433400094509125,0.368364006280899,0.3207899928092956,0.3207899928092956,1602094.0,0.015786999836564,0.015786999836564,0.0170430000871419,0.0154229998588562,0.0162540003657341,42985944.0,,,,,,,1488.699951171875,1499.0999755859375,1488.699951171875,1499.0999755859375,1499.0999755859375,52.0,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,310.2291259765625,20270000.0,12.649999618530273,12.84000015258789,12.5600004196167,12.670000076293945,12.670000076293945,0.0
974,2019-12-26,0.0342810004949569,0.0342810004949569,0.0347680002450943,0.0335440002381801,0.0337449982762336,28317661.0,4.5784687995910645,4.5784687995910645,4.622982025146484,4.302107810974121,4.302495002746582,139848139.0,,,,,,,,,,,,,7238.966796875,7238.966796875,7388.302734375,7200.38671875,7274.79931640625,22787010034,126.36122131347656,126.36122131347656,130.89834594726562,125.40644073486328,126.486328125,8600871980.0,1.861799955368042,1.861799955368042,1.9415090084075928,1.787485957145691,1.8055980205535889,79180350.0,0.3524610102176666,0.3524610102176666,0.3726069927215576,0.3255830109119415,0.3433200120925903,1566507.0,0.0156960003077983,0.0156960003077983,0.0163349993526935,0.0154039999470114,0.0157929994165897,27103336.0,,,,,,,1505.199951171875,1512.300048828125,1505.0,1509.300048828125,1509.300048828125,126.0,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,311.880615234375,30911200.0,12.739999771118164,12.75,11.720000267028809,12.649999618530273,12.649999618530273,0.0
975,2019-12-27,0.0331000015139579,0.0331000015139579,0.0344269983470439,0.0322259999811649,0.0342790000140666,42498574.0,4.520351886749268,4.520351886749268,4.764413833618164,4.488372802734375,4.570642948150635,132653447.0,,,,,,,,,,,,,7290.08837890625,7290.08837890625,7363.529296875,7189.93408203125,7238.14111328125,22777360996,127.21460723876952,127.21460723876952,128.09756469726562,124.82080841064452,126.3687973022461,8299390176.0,1.886505961418152,1.886505961418152,1.9460159540176392,1.8542859554290767,1.8606690168380735,74031488.0,0.3107079863548279,0.3107079863548279,0.4579980075359344,0.2873319983482361,0.3524619936943054,2304556.0,0.0152979996055364,0.0152979996055364,0.0159309990704059,0.0147879999130964,0.0157280005514621,23302942.0,,,,,,,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,839.0,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,311.80328369140625,42528800.0,12.609999656677246,13.720000267028809,11.890000343322754,13.430000305175781,13.430000305175781,0.0
976,2019-12-28,0.0336319990456104,0.0336319990456104,0.0342109985649585,0.0330789983272552,0.0330949984490871,23018616.0,4.406040191650391,4.406040191650391,4.7153639793396,4.406040191650391,4.519231796264648,117069172.0,,,,,,,,,,,,,7317.990234375,7317.990234375,7399.041015625,7286.9052734375,7289.03125,21365673026,128.3227081298828,128.3227081298828,130.25816345214844,126.89969635009766,127.2130126953125,8069298610.0,1.8743380308151243,1.8743380308151243,1.9093209505081177,1.869325041770935,1.8861819505691528,53567273.0,0.2871200144290924,0.2871200144290924,0.3143090009689331,0.2866739928722381,0.3107079863548279,377535.0,0.0149560002610087,0.0149560002610087,0.0155079998075962,0.0149429999291896,0.0152869997546076,13955041.0,,,,,,,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,839.0,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,311.80328369140625,42528800.0,12.609999656677246,13.720000267028809,11.890000343322754,13.430000305175781,13.430000305175781,0.0
977,2019-12-29,0.0342839993536472,0.0342839993536472,0.0346900001168251,0.033390000462532,0.0336369983851909,23696263.0,4.267715930938721,4.267715930938721,4.540656089782715,4.247858047485352,4.405624866485596,125572029.0,,,,,,,,,,,,,7422.65283203125,7422.65283203125,7513.9482421875,7279.865234375,7317.6474609375,22445257702,134.7579803466797,134.7579803466797,136.8112030029297,127.9976577758789,128.26687622070312,9708776786.0,1.9024039506912231,1.9024039506912231,1.920132040977478,1.8586649894714355,1.874290943145752,53574998.0,0.3100990056991577,0.3100990056991577,0.3320089876651764,0.2860220074653625,0.2870829999446869,606440.0,0.0148000000044703,0.0148000000044703,0.0157450009137392,0.0146920001134276,0.0149569995701313,19733841.0,,,,,,,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,839.0,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,311.80328369140625,42528800.0,12.609999656677246,13.720000267028809,11.890000343322754,13.430000305175781,13.430000305175781,0.0
978,2019-12-30,0.0335940010845661,0.0335940010845661,0.034595001488924,0.0334930010139942,0.0342780016362667,21940559.0,4.190208911895752,4.190208911895752,4.424586772918701,4.150478839874268,4.2677412033081055,126896246.0,,,,,,,,,,,,,7292.9951171875,7292.9951171875,7454.82421875,7276.30810546875,7420.27294921875,22874131672,132.63348388671875,132.63348388671875,136.75735473632812,131.54556274414062,134.79652404785156,9796951716.0,1.8389739990234373,1.8389739990234373,1.9067180156707764,1.8293089866638184,1.9026730060577397,57136151.0,0.2885969877243042,0.2885969877243042,0.3159430027008056,0.281266987323761,0.3101159930229187,65678332.0,0.0143959997221827,0.0143959997221827,0.0150889996439218,0.0143889999017119,0.0148000000044703,12683815.0,,,,,,,1512.5999755859375,1515.0999755859375,1510.0,1514.5,1514.5,446.0,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,310.08428955078125,49729100.0,13.739999771118164,15.140000343322754,13.4399995803833,14.819999694824219,14.819999694824219,0.0
979,2019-12-31,0.0328450016677379,0.0328450016677379,0.0338979996740818,0.0327939987182617,0.0336069986224174,25320349.0,4.216716766357422,4.216716766357422,4.328924179077148,4.130679130554199,4.191215991973877,109928104.0,,,,,,,,,,,,,7193.59912109375,7193.59912109375,7335.2900390625,7169.77783203125,7294.43896484375,21167946112,129.61085510253906,129.61085510253906,133.73268127441406,128.79815673828125,132.61227416992188,8936866397.0,1.7694710493087769,1.7694710493087769,1.8408299684524536,1.7624050378799438,1.8392679691314695,58903187.0,0.2587989866733551,0.2587989866733551,0.2884190082550049,0.2557190060615539,0.2884190082550049,4368107.0,0.0138069996610283,0.0138069996610283,0.0145380003377795,0.0137229999527335,0.0144170001149177,16047084.0,,,,,,,1513.800048828125,1523.4000244140625,1513.800048828125,1519.5,1519.5,301.0,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,310.8375549316406,57077300.0,14.84000015258789,15.390000343322754,13.75,13.779999732971191,13.779999732971191,0.0
980,2020-01-01,0.0334579981863498,0.0334579981863498,0.0338129997253418,0.0327039994299411,0.0328320004045963,22948374.0,4.380157947540283,4.380157947540283,4.467644214630127,4.204366207122803,4.216716766357422,107994513.0,,,,,,,,,,,,,7200.17431640625,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997,130.802001953125,130.802001953125,132.83535766601562,129.1982879638672,129.6306610107422,7935230330.0,1.806640028953552,1.806640028953552,1.8514169454574585,1.7634199857711792,1.768926024436951,69723037.0,0.2310190051794052,0.2310190051794052,0.2587989866733551,0.2308100014925003,0.2587989866733551,4937398.0,0.0149619998410344,0.0149619998410344,0.0154740000143647,0.0137470001354813,0.0138069996610283,29962857.0,,,,,,,1513.800048828125,1523.4000244140625,1513.800048828125,1519.5,1519.5,301.0,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,310.8375549316406,57077300.0,14.84000015258789,15.390000343322754,13.75,13.779999732971191,13.779999732971191,0.0
981,2020-01-02,0.0327510014176368,0.0327510014176368,0.0335070006549358,0.0324480012059211,0.0334739983081817,20843934.0,4.0918169021606445,4.0918169021606445,4.381319046020508,4.0777201652526855,4.379121780395508,111325337.0,,,,,,,,,,,,,6985.47021484375,6985.47021484375,7212.1552734375,6935.27001953125,7202.55126953125,20802083465,127.4101791381836,127.4101791381836,130.82003784179688,126.95491027832033,130.82003784179688,8032709256.0,1.7411439418792725,1.7411439418792725,1.8168820142745967,1.7216579914093018,1.8071609735488887,52729126.0,0.2114930003881454,0.2114930003881454,0.2315360009670257,0.210544005036354,0.2308170050382614,3820795.0,0.0146509995684027,0.0146509995684027,0.0157590005546808,0.0144410002976655,0.0149419996887445,36726567.0,,,,,,,1518.0999755859375,1528.699951171875,1518.0,1524.5,1524.5,214.0,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,313.7444763183594,59151200.0,13.460000038146973,13.720000267028809,12.420000076293945,12.470000267028809,12.470000267028809,0.0
982,2020-01-03,0.034180000424385,0.034180000424385,0.0344269983470439,0.032490998506546,0.0327479988336563,30162644.0,4.247897148132324,4.247897148132324,4.356595993041992,4.015514850616455,4.105867862701416,138617691.0,,,,,,,,,,,,,7344.88427734375,7344.88427734375,7413.71533203125,6914.99609375,6984.4287109375,28111481032,134.1717071533203,134.1717071533203,134.55401611328125,126.49002075195312,127.41126251220705,10476845358.0,1.8097079992294312,1.8097079992294312,1.8265340328216555,1.712578058242798,1.7409659624099731,61298048.0,0.2204979956150055,0.2204979956150055,0.243367001414299,0.1985190063714981,0.2121330052614212,3910837.0,0.0151939997449517,0.0151939997449517,0.0154269998893141,0.0142970001325011,0.0146939996629953,23635829.0,,,,,,,1530.0999755859375,1552.699951171875,1530.0999755859375,1549.199951171875,1549.199951171875,107.0,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,311.3687438964844,77709700.0,15.010000228881836,16.200000762939453,13.130000114440918,14.020000457763672,14.020000457763672,0.0
983,2020-01-04,0.034595001488924,0.034595001488924,0.0346850007772445,0.0338720008730888,0.0341910012066364,29535781.0,4.286355972290039,4.286355972290039,4.385616779327393,4.233592987060547,4.24574089050293,90718305.0,,,,,,,,,,,,,7410.65673828125,7410.65673828125,7427.3857421875,7309.51416015625,7345.37548828125,18444271275,135.06936645507812,135.06936645507812,136.05271911621094,133.04055786132812,134.16851806640625,7430904515.0,1.8401329517364504,1.8401329517364504,1.851112008094788,1.7897419929504397,1.8097349405288696,49108150.0,0.2423350065946579,0.2423350065946579,0.2519359886646271,0.2177439928054809,0.2204830050468444,2588742.0,0.0149609996005892,0.0149609996005892,0.0155229996889829,0.0148649998009204,0.0151699995622038,16448623.0,,,,,,,1530.0999755859375,1552.699951171875,1530.0999755859375,1549.199951171875,1549.199951171875,107.0,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,311.3687438964844,77709700.0,15.010000228881836,16.200000762939453,13.130000114440918,14.020000457763672,14.020000457763672,0.0
984,2020-01-05,0.0347209982573986,0.0347209982573986,0.0353560000658035,0.034545000642538,0.0345739983022213,21479178.0,4.231876850128174,4.231876850128174,4.395145893096924,4.215782165527344,4.284224987030029,115399788.0,,,,,,,,,,,,,7411.3173828125,7411.3173828125,7544.4970703125,7400.53564453125,7410.45166015625,19725074095,136.2767791748047,136.2767791748047,139.4102020263672,135.04562377929688,135.0720977783203,7526675353.0,1.8077869415283203,1.8077869415283203,1.8552290201187132,1.8036819696426392,1.8388789892196653,55235942.0,0.2400609999895095,0.2400609999895095,0.2437870055437088,0.237417995929718,0.2422789931297302,1443810.0,0.0149140004068613,0.0149140004068613,0.0152780003845691,0.0148369995877146,0.0149539997801184,13314381.0,,,,,,,1530.0999755859375,1552.699951171875,1530.0999755859375,1549.199951171875,1549.199951171875,107.0,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,311.3687438964844,77709700.0,15.010000228881836,16.200000762939453,13.130000114440918,14.020000457763672,14.020000457763672,0.0
985,2020-01-06,0.037271998822689,0.037271998822689,0.0372989997267723,0.0346739999949932,0.0347510017454624,37988444.0,4.1049418449401855,4.1049418449401855,4.251154899597168,4.045156955718994,4.232001781463623,139523351.0,,,,,,,,,,,,,7769.21923828125,7769.21923828125,7781.8671875,7409.29296875,7410.4521484375,23276261598,144.3041534423828,144.3041534423828,144.32818603515625,136.0796356201172,136.3055419921875,9093747121.0,1.937466025352478,1.937466025352478,1.938768029212952,1.807983994483948,1.8083250522613523,80941179.0,0.2259099930524826,0.2259099930524826,0.2541069984436035,0.223688006401062,0.2402099967002868,3693408.0,0.0155870001763105,0.0155870001763105,0.0159239992499351,0.0148780001327395,0.014907999895513,24130445.0,,,,,,,1580.0,1580.0,1560.4000244140625,1566.199951171875,1566.199951171875,416.0,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,312.5566101074219,55653900.0,15.449999809265137,16.389999389648438,13.539999961853027,13.850000381469727,13.850000381469727,0.0
